matrix_name,gpu,mode,pred_combo,runtime_ms,gflops,csr2tile_ms,best_gflops,gflops_ratio
Goodwin_095,A100,AA,16x16_1/8,4.270,60.320,49.860,60.340,0.9997
Goodwin_095,A100,AAT,16x16_1/8,4.320,59.630,50.060,62.150,0.9595
TSOPF_FS_b300_c2,A100,AA,16x16_0/8,160.250,673.290,969.300,728.030,0.9248
af_shell10,A100,AA,16x16_2/8,28.720,128.210,2423.440,138.310,0.9270
gupta3,A100,AA,16x32_5/8,255.670,240.280,284.070,270.350,0.8888
hangGlider_4,A100,AA,32x32_8/8,9.560,40.300,37.960,40.300,1.0000
heart3,A100,AA,8x32_0/8,3.170,134.030,41.250,141.940,0.9443
heart3,A100,AAT,8x32_0/8,3.160,134.710,43.060,140.170,0.9610
nemeth12,A100,AA,8x16_0/8,0.760,56.170,44.740,62.490,0.8989
pkustk12,A100,AA,16x8_0/8,81.610,65.690,103.380,74.920,0.8768
rma10,A100,AA,16x16_2/8,3.530,88.610,44.780,90.160,0.9828
rma10,A100,AAT,16x16_2/8,3.440,90.920,42.040,90.920,1.0000
s3rmq4m1,A100,AA,8x16_3/8,0.710,41.540,25.880,46.770,0.8882
trans5,A100,AA,32x32_5/8,423.810,61.560,243.860,62.560,0.9840
trans5,A100,AAT,32x16_5/8,416.290,73.350,300.620,76.130,0.9635
webbase-1M,A100,AA,32x32_8/8,21.510,6.470,998.340,8.000,0.8087
webbase-1M,A100,AAT,32x32_8/8,98.270,27.880,1164.850,37.890,0.7358
