# Matrix: ABACUS_shell_hd
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ABACUS_shell_hd.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:48:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23412
# Cols: 23412
# NNZ(A): 218484
# NNZ(C) estimate: 2079018
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.76      0.68      0.52      2.09         1.99      | 154857   0        0        10817    11       | 1      213593         593484       -       
8      8      1      1/8    | 0.12      0.78      0.68      0.51      2.10         1.98      | 154857   0        0        10817    11       | 8      213593         593484       -       
8      8      2      2/8    | 0.11      0.72      0.64      0.49      1.97         2.11      | 154857   0        8025     2792     11       | 16     213593         593484       -       
8      8      3      3/8    | 0.14      0.74      0.61      0.51      2.01         2.07      | 154857   0        9924     893      11       | 24     213593         593484       -       
8      8      4      4/8    | 0.12      0.76      0.61      0.50      2.00         2.08      | 154857   0        10682    135      11       | 32     213593         593484       -       
8      8      5      5/8    | 0.12      0.75      0.61      0.51      2.00         2.08      | 154857   0        10780    37       11       | 40     213593         593484       -       
8      8      6      6/8    | 0.12      0.77      0.61      0.52      2.04         2.04      | 154857   0        10787    30       11       | 48     213593         593484       -       
8      8      7      7/8    | 0.12      0.72      0.61      0.50      1.96         2.12      | 154857   0        10805    12       11       | 56     213593         593484       -       
8      8      8      8/8    | 0.11      0.75      0.61      0.49      1.97         2.11      | 154857   0        10828    0        0        | 64     213593         593484       -       
8      16     0      0/8    | 0.11      0.72      0.65      0.50      1.99         2.09      | 154857   0        0        10817    11       | 1      221003         593484       -       
8      16     1      1/8    | 0.11      0.75      0.65      0.52      2.04         2.03      | 154857   0        0        10817    11       | 8      221003         593484       -       
8      16     2      2/8    | 0.10      0.69      0.58      0.50      1.89         2.21      | 154857   0        8025     2792     11       | 16     221003         593484       -       
8      16     3      3/8    | 0.12      0.71      0.56      0.52      1.92         2.16      | 154857   0        9924     893      11       | 24     221003         593484       -       
8      16     4      4/8    | 0.11      0.71      0.55      0.55      1.93         2.16      | 154857   0        10682    135      11       | 32     221003         593484       -       
8      16     5      5/8    | 0.11      0.69      0.54      0.51      1.86         2.24      | 154857   0        10780    37       11       | 40     221003         593484       -       
8      16     6      6/8    | 0.11      0.72      0.54      0.51      1.89         2.20      | 154857   0        10787    30       11       | 48     221003         593484       -       
8      16     7      7/8    | 0.11      0.74      0.54      0.51      1.91         2.18      | 154857   0        10805    12       11       | 56     221003         593484       -       
8      16     8      8/8    | 0.12      0.72      0.54      0.53      1.91         2.17      | 154857   0        10828    0        0        | 64     221003         593484       -       
8      32     0      0/8    | 0.11      0.75      0.57      0.56      2.00         2.08      | 154857   0        0        10817    11       | 1      230431         593484       -       
8      32     1      1/8    | 0.12      0.72      0.58      0.58      2.01         2.07      | 154857   0        0        10817    11       | 8      230431         593484       -       
8      32     2      2/8    | 0.11      0.73      0.48      0.62      1.95         2.14      | 154857   0        8025     2792     11       | 16     230431         593484       -       
8      32     3      3/8    | 0.11      0.71      0.46      0.56      1.85         2.25      | 154857   0        9924     893      11       | 24     230431         593484       -       
8      32     4      4/8    | 0.11      0.74      0.41      0.56      1.84         2.26      | 154857   0        10682    135      11       | 32     230431         593484       -       
8      32     5      5/8    | 0.10      0.70      0.40      0.54      1.74         2.39      | 154857   0        10780    37       11       | 40     230431         593484       -       
8      32     6      6/8    | 0.10      0.69      0.40      0.54      1.75         2.38      | 154857   0        10787    30       11       | 48     230431         593484       -       
