matrix_name,LightGBM,LLM,SVM
hangGlider_4,1.0,0.8888,1.0
webbase-1M,0.8087,0.8087,0.80875
pkustk12,0.8768,1.0,1.0
Goodwin_095,0.9997,1.0,0.8727212462711301
af_shell10,0.927,0.5265,0.5264984455209312
s3rmq4m1,0.8882,0.8957,0.4624759461193072
rma10,0.9828,0.9828,0.6482919254658386
nemeth12,0.8989,0.892,0.3885421667466794
TSOPF_FS_b300_c2,0.9248,0.061,0.0610139692045657
trans5,0.984,0.8683,0.8682864450127877
heart3,0.9443,0.4231,0.2471466816964914
gupta3,0.8888,0.26,0.2599963010911781
